№;Alcohol;Malic and Apple Acid;Ash;Alcalinity of Ash;Magnesium;Total Phenols;Flavanoids;Nonflavanoid Phenols;Proanthocyanins;Color;Intensity;Hue;OD280_OD315_of_Deluted_Wines;Proline;Desired
743;13.95;2.37;2.48;12.98;122;3.61;3.45;0.32;2.4;White;7.13;0.91;3.15;880;0
744;13.73;1.75;2.71;17.07;117;2.64;2.93;0.36;2.64;Red;4.66;0.95;3.05;1264;1
745;13.81;2.21;2.13;18.49;117;3.21;3.32;0.34;1.89;Red;6.02;1.0;3.82;1104;2
746;14.19;1.79;2.28;20.61;128;2.84;3.12;0.28;1.99;Rosé;7.76;1.03;3.6;1262;1
747;13.67;2.58;2.48;17.8;107;2.75;2.81;0.25;2.23;Red;6.3;0.96;3.31;1032;2
748;14.41;1.78;2.48;17.28;103;3.44;3.01;0.29;2.82;Rosé;7.33;0.93;3.0;941;2
749;13.76;2.33;2.53;17.26;102;3.74;3.1;0.27;2.58;Rosé;6.35;1.03;3.87;880;0
750;13.5;1.79;2.51;12.22;127;3.08;3.48;0.33;1.87;White;7.25;0.86;3.92;940;1
751;13.48;2.3;2.36;12.19;129;3.31;3.11;0.34;2.72;Red;5.59;0.91;3.88;1052;1
752;13.5;1.81;2.61;16.24;129;3.12;3.18;0.36;2.36;Rosé;5.56;0.96;3.54;797;0
753;13.84;2.43;2.2;15.72;116;2.79;2.77;0.38;2.18;Red;5.66;0.91;3.36;1289;2
754;14.28;2.05;2.8;12.91;121;2.92;2.85;0.3;2.37;Rosé;7.69;0.9;3.37;868;2
755;13.82;2.56;2.61;19.6;104;3.47;3.23;0.31;1.95;Red;5.19;0.87;3.88;972;0
756;13.55;1.71;2.28;18.67;126;3.28;3.14;0.38;2.52;White;5.33;1.05;3.05;884;2
757;13.08;2.19;2.64;13.8;129;2.68;3.17;0.27;2.2;White;5.59;0.89;3.79;1420;1
758;13.78;1.8;2.57;14.96;113;3.61;3.16;0.38;2.43;Rosé;7.73;0.89;3.08;1430;1
759;13.56;2.46;2.38;13.3;111;3.03;2.7;0.38;2.39;Rosé;6.93;0.9;3.34;782;2
760;14.02;1.9;2.81;16.73;117;3.39;3.47;0.3;2.51;Red;7.62;1.04;3.4;919;2
761;14.07;2.23;2.71;18.01;104;2.68;3.15;0.26;2.72;Red;4.99;0.94;3.88;901;2
762;13.87;1.98;2.89;15.93;118;3.88;2.72;0.35;2.8;Red;5.77;1.04;3.65;1270;1
763;13.17;2.52;2.5;14.61;108;3.21;3.06;0.32;2.47;Red;5.45;1.03;3.44;1425;1
764;13.23;2.08;2.28;12.37;123;3.19;2.74;0.25;2.65;White;6.76;0.96;2.97;943;1
765;13.66;1.98;2.29;15.5;127;3.45;2.66;0.35;2.72;Red;5.84;0.88;2.98;1284;1
766;14.5;1.75;2.5;18.38;122;3.3;2.85;0.36;2.44;White;4.97;1.05;3.43;1167;0
767;13.46;1.96;2.72;14.05;127;3.18;3.03;0.34;2.62;Rosé;7.77;0.89;3.85;1408;0
768;14.36;1.74;2.14;14.43;109;3.45;3.02;0.27;1.98;Red;5.0;0.94;3.85;953;1
769;13.42;2.55;2.28;16.88;107;3.8;2.72;0.23;1.86;White;6.84;1.0;3.7;909;2
770;14.19;2.35;2.53;20.79;111;3.73;3.15;0.36;2.26;Rosé;7.53;1.02;3.35;1479;0
771;14.39;1.7;2.65;17.41;119;3.07;2.75;0.37;2.55;White;5.69;0.88;3.27;1009;1
772;14.28;2.1;2.47;13.54;130;2.82;3.36;0.25;2.44;White;4.48;0.9;3.92;929;1
773;13.45;1.81;2.26;18.03;106;3.06;2.69;0.3;1.94;White;7.32;0.87;3.42;839;1
774;13.72;1.94;2.58;16.74;123;2.61;2.93;0.32;2.36;Red;4.41;1.03;3.07;822;2
775;14.26;2.32;2.17;18.58;117;3.16;3.49;0.23;2.44;Rosé;7.35;1.04;3.85;1259;1
776;13.5;2.04;2.55;18.12;119;2.67;2.66;0.36;1.91;Red;7.5;1.01;3.21;1468;1
777;13.9;2.15;2.65;16.43;105;2.65;3.05;0.33;2.05;White;6.75;0.99;2.95;1182;2
778;14.48;1.83;2.78;14.87;114;3.5;2.88;0.35;2.33;Red;5.83;0.89;3.69;1002;2
779;13.43;2.04;2.64;13.71;129;2.86;3.31;0.28;2.32;White;7.59;0.96;2.98;834;2
780;14.15;2.04;2.82;19.57;119;3.58;3.5;0.3;2.15;White;7.09;0.92;3.11;1338;0
781;13.36;2.0;2.71;12.79;110;3.23;3.45;0.33;2.15;White;6.9;0.95;3.28;1188;1
782;13.65;2.42;2.55;15.11;113;3.49;2.7;0.34;2.1;White;6.55;1.04;3.06;855;1
783;13.05;2.43;2.1;15.83;119;3.62;2.7;0.27;2.64;Red;5.58;0.92;3.29;902;0
784;14.44;2.41;2.38;20.48;113;2.77;3.48;0.31;2.7;Rosé;7.02;1.0;3.91;1068;1
785;13.32;1.74;2.64;17.53;103;2.96;2.87;0.35;2.25;Rosé;6.2;1.0;3.62;950;2
786;14.14;2.37;2.46;13.58;121;3.33;2.97;0.29;2.59;White;7.03;1.04;3.49;969;2
787;14.49;2.08;2.64;12.19;104;2.64;3.32;0.27;2.08;Red;5.1;1.01;3.47;821;2
788;13.4;1.85;2.37;16.93;110;3.72;3.45;0.34;2.0;Rosé;5.76;0.95;3.35;1434;1
789;14.4;2.36;2.1;19.79;104;2.73;3.5;0.26;1.81;White;4.86;0.92;3.32;1043;2
790;13.35;2.41;2.58;16.54;129;3.05;3.01;0.32;1.97;Red;7.49;0.97;3.69;1295;1
791;13.42;2.59;2.81;19.24;119;3.19;3.3;0.3;2.66;Red;7.79;0.89;3.54;914;2
792;14.16;2.31;2.51;17.65;120;3.35;3.15;0.28;2.79;Red;7.43;1.0;3.05;1167;0
793;14.0;2.48;2.73;17.08;123;3.27;2.93;0.36;2.34;Rosé;6.98;0.89;3.01;1201;2
794;13.54;1.73;2.18;16.97;104;3.44;2.99;0.32;2.33;Rosé;7.51;0.87;3.1;1382;2
795;13.52;1.78;2.59;17.62;118;3.72;3.16;0.32;1.92;Red;4.44;1.04;3.03;809;2
796;14.1;2.51;2.13;14.95;115;3.54;2.89;0.37;2.33;Red;4.41;0.91;3.57;1471;1
797;13.71;2.28;2.3;16.22;112;2.62;3.31;0.27;2.74;Rosé;5.61;1.04;3.8;1439;0
798;14.45;1.91;2.53;17.87;117;3.25;3.01;0.32;2.03;White;5.67;0.99;2.99;1480;0
799;13.87;2.28;2.56;17.22;104;3.27;3.33;0.33;2.06;Red;5.74;0.96;3.6;1074;1
800;13.82;2.56;2.45;16.3;107;3.26;3.45;0.23;2.04;White;4.96;0.96;3.49;1346;0
801;14.07;2.35;2.46;14.23;116;3.33;3.04;0.32;2.34;Red;6.29;0.9;3.38;867;0
802;13.07;1.87;2.86;12.8;110;2.93;3.28;0.28;2.77;White;5.12;1.01;3.15;788;0
803;13.5;1.73;2.35;12.56;126;3.88;2.69;0.36;2.81;Red;5.06;0.96;3.32;1148;0
804;13.14;2.03;2.58;20.58;115;2.97;3.0;0.37;2.74;Rosé;4.94;0.88;3.86;1022;2
805;13.9;1.74;2.78;20.52;124;2.74;2.65;0.33;1.93;White;6.27;0.99;3.84;1263;1
806;14.49;1.75;2.48;20.59;125;2.67;3.13;0.24;1.91;Rosé;5.73;0.98;3.61;1226;1
807;13.35;1.86;2.13;17.7;105;3.73;2.79;0.27;2.42;Rosé;6.16;0.95;3.21;1352;1
808;13.05;2.06;2.72;17.51;104;3.14;3.35;0.27;2.38;White;4.73;0.98;3.38;1357;1
809;13.53;2.6;2.53;19.05;113;3.0;3.24;0.33;2.51;Red;6.5;0.91;3.78;1323;2
810;13.07;2.07;2.48;11.81;123;3.44;3.17;0.38;2.15;Red;6.41;0.86;3.04;1189;2
811;14.07;1.96;2.77;19.64;123;2.64;3.04;0.36;2.66;Red;4.63;1.01;3.34;816;2
812;13.25;2.48;2.85;17.65;128;2.72;3.46;0.39;2.66;White;5.25;1.01;3.03;1418;1
813;13.78;2.18;2.76;12.82;120;3.44;3.41;0.33;2.08;Rosé;4.75;0.94;3.68;757;0
814;13.51;2.43;2.72;16.42;107;3.81;3.0;0.34;2.25;Rosé;5.92;0.91;3.07;797;2
815;13.96;2.29;2.57;16.3;109;3.64;2.72;0.24;2.17;Red;6.22;0.97;3.41;1392;1
816;13.56;2.14;2.3;12.58;126;3.28;3.22;0.32;2.53;White;5.63;1.02;3.78;1041;1
817;14.26;1.86;2.31;12.41;120;3.16;2.98;0.33;2.65;White;5.25;1.0;3.69;1044;0
818;14.2;2.56;2.39;14.41;115;2.74;3.39;0.32;2.2;Red;6.88;0.98;3.18;1419;0
819;13.61;1.82;2.14;16.64;117;2.7;3.28;0.36;2.57;White;7.72;0.88;3.76;778;1
820;14.08;2.0;2.11;15.32;112;3.49;3.46;0.33;2.8;Red;7.27;1.04;2.98;854;2
821;14.15;2.09;2.56;17.3;124;2.79;3.27;0.3;2.2;Red;7.79;1.01;3.78;986;1
822;13.16;2.56;2.24;12.59;120;3.44;2.89;0.28;2.06;Red;7.13;0.93;3.85;1272;0
823;13.22;1.8;2.37;11.84;110;2.97;3.12;0.3;2.02;White;6.17;0.9;3.72;1461;2
824;13.81;2.03;2.83;18.28;119;3.29;3.44;0.37;2.79;White;4.4;1.01;3.35;791;0
825;13.75;2.28;2.22;19.89;115;3.47;3.1;0.32;2.57;White;6.3;0.94;3.51;1043;2
826;13.79;2.15;2.72;17.68;106;3.51;3.15;0.35;2.55;Rosé;7.76;0.92;3.57;882;1
827;14.34;1.81;2.53;15.43;111;3.27;3.48;0.24;2.04;Red;6.56;1.04;3.0;1125;2
828;13.18;2.33;2.8;19.26;121;3.88;2.7;0.23;2.71;Red;7.5;0.96;3.62;1149;0
829;13.4;1.92;2.25;15.67;104;3.5;3.38;0.37;2.79;White;6.33;1.0;3.19;1240;1
830;14.28;2.55;2.89;20.4;116;3.22;3.04;0.32;2.68;Rosé;5.18;0.94;3.57;1185;2
831;14.22;2.51;2.59;16.44;110;2.84;3.37;0.3;2.31;Red;5.54;0.87;3.27;948;2
832;14.05;2.2;2.84;18.98;123;2.99;2.76;0.25;1.98;Red;7.71;0.98;3.67;1318;2
833;13.09;1.74;2.43;13.42;126;3.8;3.06;0.3;2.78;Red;4.52;0.87;3.76;1183;2
834;14.09;1.76;2.13;16.05;126;3.34;3.4;0.24;1.94;White;5.86;0.88;3.82;1342;1
835;14.09;1.78;2.65;20.96;123;2.75;2.89;0.32;2.0;Red;7.41;1.04;3.28;1306;0
836;14.04;1.94;2.15;17.68;119;3.61;3.41;0.24;2.81;White;7.42;0.89;3.7;1415;2
837;13.86;2.18;2.7;16.11;124;2.79;2.81;0.25;2.26;Red;6.83;0.96;3.64;776;1
838;14.2;2.35;2.49;15.02;112;3.06;3.19;0.32;2.32;Rosé;7.22;0.93;3.46;1058;1
839;14.14;2.42;2.35;15.79;113;3.75;3.01;0.34;2.2;Red;5.29;0.98;3.1;930;0
840;13.98;2.55;2.86;12.74;110;3.69;2.94;0.34;2.39;Rosé;4.4;0.98;3.12;1153;1
841;13.38;2.14;2.18;19.02;103;2.74;3.22;0.26;2.63;Rosé;4.95;0.86;2.94;1419;2
842;13.33;1.79;2.14;20.21;122;3.43;2.9;0.33;1.97;Rosé;5.59;0.99;2.93;835;2
843;13.79;1.91;2.56;14.5;107;2.84;2.93;0.28;2.67;White;7.24;0.93;3.52;1146;2
844;14.23;2.49;2.64;12.05;108;3.41;3.02;0.27;2.28;Rosé;4.46;0.92;3.15;817;0
845;14.13;1.97;2.61;18.4;130;3.88;3.25;0.33;2.04;Rosé;5.25;0.9;3.91;1381;2
846;13.96;2.33;2.57;14.32;130;3.63;2.9;0.26;2.04;Rosé;7.08;0.89;3.76;1036;0
847;14.36;1.71;2.7;18.38;129;3.88;2.7;0.27;2.6;Red;4.75;0.99;3.58;1023;0
848;13.28;2.04;2.88;12.42;126;3.0;3.23;0.24;2.38;White;5.17;0.88;3.61;815;1
849;13.98;1.88;2.62;15.71;104;3.27;2.85;0.24;2.06;Red;6.17;0.88;3.62;1434;2
850;13.68;1.73;2.21;20.01;126;3.18;3.47;0.34;2.77;White;5.8;0.94;3.29;1093;0
851;13.62;1.99;2.61;11.28;124;3.22;2.94;0.33;2.12;White;5.76;0.96;3.69;970;2
852;13.49;2.34;2.82;16.97;110;3.51;3.11;0.35;2.0;Rosé;4.99;1.04;3.22;948;1
853;13.09;2.56;2.16;12.82;106;2.75;2.95;0.3;2.49;Rosé;6.15;0.86;3.72;809;2
854;13.35;1.72;2.32;13.15;129;3.33;2.66;0.37;2.75;Red;6.47;0.95;3.11;1041;0
855;13.19;2.18;2.22;20.0;115;3.62;2.8;0.29;2.43;Red;6.63;0.93;3.8;1375;2
856;14.29;2.13;2.3;19.39;124;3.75;2.65;0.39;2.37;White;6.58;1.01;3.05;1419;2
857;13.16;1.71;2.71;19.43;126;3.12;2.68;0.37;1.82;White;6.81;0.9;3.68;889;1
858;13.56;2.0;2.7;14.34;123;3.74;2.66;0.29;1.92;Red;6.1;0.92;3.59;755;1
859;14.03;1.97;2.43;18.83;113;3.25;2.81;0.29;2.01;White;4.94;0.93;2.95;760;2
860;14.35;1.97;2.13;20.61;111;3.45;3.01;0.25;2.57;Red;6.2;0.92;3.67;1447;0
861;13.15;2.4;2.84;16.83;124;3.14;3.09;0.32;2.16;Rosé;6.28;0.91;3.01;813;1
862;14.25;1.73;2.65;11.6;105;3.67;3.44;0.33;2.75;Rosé;5.06;0.89;3.11;1270;2
863;13.22;1.92;2.62;18.43;104;3.82;2.66;0.32;2.38;White;7.4;0.88;3.42;740;1
864;13.25;1.99;2.23;12.0;128;3.54;2.85;0.37;2.3;Red;6.07;0.93;3.73;1309;2
865;13.51;1.7;2.2;19.25;109;3.28;3.0;0.32;1.94;Rosé;5.14;0.86;3.82;1207;0
866;14.09;2.56;2.16;12.74;127;3.54;3.17;0.24;2.26;Red;5.23;0.91;3.32;806;2
867;13.41;1.87;2.21;17.59;115;3.29;3.17;0.26;2.14;Red;4.58;0.91;3.73;892;0
868;14.1;2.38;2.43;18.23;112;3.53;2.65;0.29;2.58;Red;7.65;0.96;3.37;1448;1
869;13.08;1.97;2.77;15.76;113;3.69;3.35;0.37;2.29;White;5.42;0.88;3.19;1284;1
870;13.54;2.59;2.88;17.03;108;3.3;3.38;0.36;2.15;Red;4.94;1.04;3.61;948;1
871;13.97;2.31;2.27;19.72;106;2.63;3.14;0.36;2.63;Rosé;5.07;0.94;3.68;1239;0
872;13.65;2.59;2.72;19.64;117;3.59;2.69;0.28;2.25;Red;7.72;0.99;3.1;1156;0
873;13.03;2.4;2.67;11.55;108;2.92;2.87;0.33;2.07;White;6.18;0.98;3.32;884;0
874;13.6;2.21;2.58;20.07;130;3.59;3.2;0.29;2.43;Rosé;6.64;1.03;3.45;1376;1
875;13.83;2.13;2.31;13.1;126;2.85;2.84;0.34;1.86;Rosé;7.31;0.99;3.53;1426;1
876;13.28;2.53;2.83;17.68;122;3.37;3.16;0.36;1.81;Rosé;5.19;0.93;3.39;1149;0
877;14.06;2.42;2.6;14.45;106;3.2;3.25;0.24;2.32;White;7.13;0.87;3.15;841;2
878;14.44;1.7;2.57;12.22;126;2.79;3.04;0.36;2.55;Red;4.87;1.02;3.82;870;0
879;13.63;1.85;2.16;14.34;111;2.83;2.89;0.3;2.76;Rosé;6.54;0.97;3.31;815;0
880;13.15;1.82;2.55;11.62;102;3.05;3.47;0.32;1.91;Red;6.18;0.97;3.42;1105;1
881;13.42;2.32;2.2;16.66;103;3.87;3.34;0.33;2.47;Red;6.13;0.9;3.39;960;0
882;13.63;2.35;2.84;14.57;115;3.0;3.24;0.3;2.55;Rosé;4.8;1.04;3.22;798;1
883;14.0;1.91;2.4;16.64;122;3.03;3.24;0.36;2.34;Red;4.39;0.93;3.88;1082;0
884;13.8;1.82;2.29;18.67;107;3.46;3.36;0.31;2.01;White;6.58;1.01;2.93;1407;1
885;13.31;2.09;2.59;19.04;120;3.19;2.65;0.26;2.32;Rosé;4.63;0.87;3.81;965;0
886;13.96;1.85;2.74;12.44;112;2.91;2.78;0.24;2.18;White;5.39;0.95;3.89;1113;2
887;13.97;2.18;2.51;14.55;117;3.44;3.04;0.38;2.23;White;7.24;1.03;3.14;772;0
888;14.11;2.28;2.39;17.15;126;3.84;3.28;0.24;2.05;Rosé;4.38;1.02;3.1;895;2
889;14.36;1.99;2.39;15.33;125;2.97;3.5;0.28;1.89;Rosé;6.13;0.9;3.82;1300;1
890;13.19;1.72;2.1;18.01;124;3.28;3.14;0.38;2.25;Rosé;4.72;0.94;3.63;1470;0
891;13.42;1.83;2.86;17.2;105;2.81;2.96;0.24;2.37;Red;5.29;1.01;3.23;909;0
892;14.03;1.72;2.12;17.85;118;3.26;2.77;0.36;1.82;White;6.57;0.92;3.9;1002;1
893;13.14;1.99;2.16;19.1;117;2.73;3.48;0.36;2.52;Rosé;7.02;0.92;3.3;855;1
894;14.13;2.32;2.59;19.5;124;3.39;3.08;0.24;1.83;White;5.98;0.89;2.95;961;0
895;13.96;2.45;2.5;18.87;118;3.72;3.07;0.38;2.17;White;5.8;0.94;3.92;1333;2
896;13.69;2.53;2.35;12.87;115;3.27;2.71;0.27;2.13;White;5.67;0.99;2.94;1012;0
897;13.74;1.72;2.56;11.46;106;2.97;3.39;0.39;2.42;Rosé;6.74;0.89;3.81;1097;0
898;13.99;2.5;2.19;11.82;121;3.7;3.23;0.36;2.16;White;6.21;0.92;3.33;982;1
899;13.24;2.4;2.61;16.94;111;3.3;3.1;0.24;2.67;White;4.61;0.88;3.05;1397;1
900;13.28;1.89;2.1;18.5;119;3.29;3.16;0.37;1.91;White;6.49;0.9;3.77;902;2
901;13.63;2.24;2.15;12.48;120;2.68;2.86;0.33;2.62;White;4.84;0.86;2.97;1425;2
902;13.61;1.74;2.56;11.28;104;3.29;3.15;0.39;2.8;Red;7.16;0.98;3.46;803;0
903;13.68;2.08;2.13;14.5;127;3.38;3.1;0.34;1.91;Red;5.54;1.04;3.61;788;2
904;14.49;1.83;2.22;13.5;129;2.7;3.28;0.24;1.82;Red;5.44;0.87;2.99;793;0
905;13.0;2.29;2.67;18.2;122;3.22;3.43;0.3;2.33;White;5.01;0.87;3.04;1229;2
906;13.69;1.93;2.85;14.57;103;3.76;2.82;0.37;1.94;Red;6.37;1.05;3.83;1293;2
907;14.44;2.0;2.27;11.86;105;3.69;3.48;0.26;2.0;Rosé;4.39;1.0;3.76;879;2
908;13.9;1.85;2.14;18.05;104;3.79;2.76;0.26;2.0;Rosé;6.43;0.86;2.96;819;0
909;14.29;2.58;2.67;18.15;106;2.99;2.66;0.24;2.39;Rosé;4.99;0.97;3.83;866;0
910;13.34;2.39;2.35;17.42;116;3.4;3.48;0.37;2.26;Rosé;6.71;1.05;3.15;791;0
911;13.53;2.21;2.43;18.51;115;3.81;3.43;0.28;1.97;Rosé;5.49;0.89;3.55;805;1
912;14.1;1.9;2.21;15.62;107;2.67;3.4;0.31;2.44;White;6.28;1.05;3.24;1456;0
913;14.25;2.02;2.6;11.93;117;2.68;2.99;0.35;2.77;Rosé;7.61;0.94;3.63;948;0
914;13.15;1.78;2.69;17.82;106;3.11;3.2;0.31;2.43;Red;6.97;1.04;3.9;1461;2
915;13.27;1.71;2.88;18.97;111;3.71;3.36;0.34;2.04;Rosé;4.58;0.9;3.03;1381;1
916;13.25;2.48;2.48;13.32;130;2.71;3.37;0.28;2.32;Red;4.46;1.0;3.41;997;1
917;13.15;2.45;2.59;18.38;129;3.57;2.83;0.26;2.6;Red;7.75;0.89;3.74;1113;1
918;13.89;2.52;2.21;13.48;109;3.85;2.96;0.31;2.29;White;5.95;1.04;2.96;1297;0
919;13.97;2.21;2.55;19.98;130;3.33;3.23;0.29;2.05;Rosé;6.14;1.01;3.57;1248;0
920;13.19;2.55;2.31;20.47;124;3.25;2.85;0.37;2.7;White;7.18;0.9;3.39;808;1
921;13.79;2.42;2.67;19.55;121;3.9;3.23;0.36;2.2;Red;6.44;0.9;3.2;1070;0
922;13.54;2.03;2.11;11.72;124;2.96;3.39;0.35;2.76;White;7.69;0.96;3.14;940;0
923;14.33;2.04;2.79;13.89;121;2.99;2.98;0.36;2.28;White;5.09;1.02;3.57;1224;1
924;13.24;1.95;2.82;16.17;113;3.01;2.99;0.39;2.69;White;4.34;0.96;3.18;1377;1
925;13.57;2.39;2.63;15.46;104;3.33;3.27;0.37;2.49;Red;4.88;0.98;3.18;758;0
926;13.1;2.49;2.21;13.36;113;2.63;2.66;0.27;2.14;Rosé;5.2;0.96;3.8;752;2
927;13.34;1.74;2.51;20.88;122;3.08;3.39;0.39;2.43;White;5.76;0.96;3.09;1132;2
928;14.11;1.81;2.13;17.93;121;2.63;2.91;0.33;2.04;White;6.7;0.98;3.31;1202;2
929;13.23;2.5;2.74;16.96;116;3.02;2.79;0.33;2.19;White;5.52;0.89;3.52;791;2
930;13.21;1.75;2.79;18.38;123;2.88;3.06;0.37;2.0;White;5.66;1.0;3.11;856;0
931;14.16;1.83;2.2;15.89;116;3.6;3.17;0.36;1.87;Red;7.75;0.96;3.71;971;1
932;13.07;2.41;2.78;11.3;126;3.21;2.84;0.25;2.62;Red;6.17;0.98;3.6;1181;1
933;13.32;2.48;2.5;16.69;103;2.96;3.05;0.26;1.89;White;5.73;0.96;3.32;1472;1
934;13.86;1.87;2.26;12.02;102;3.26;2.81;0.32;2.1;White;7.21;0.88;3.06;1352;0
935;14.29;1.86;2.1;19.37;122;2.62;2.75;0.37;2.37;Red;6.24;0.91;3.68;800;2
936;14.42;2.27;2.63;20.3;121;3.72;3.46;0.25;2.71;Red;5.74;0.96;3.34;1166;0
937;14.43;2.6;2.18;13.21;107;3.75;3.28;0.31;1.92;Rosé;5.05;1.05;3.53;1189;1
938;13.79;2.02;2.75;13.48;126;3.07;3.49;0.24;2.62;Red;4.45;0.86;3.07;1381;2
939;13.6;1.95;2.7;14.07;122;3.15;3.14;0.29;1.99;White;6.86;1.02;3.36;988;1
940;13.69;2.03;2.61;14.85;122;3.39;3.37;0.34;2.68;Rosé;4.57;1.02;3.71;1330;1
941;13.41;2.51;2.39;13.23;102;3.15;3.38;0.37;2.26;White;5.2;0.97;3.84;965;2
942;13.02;2.09;2.73;14.45;119;3.76;3.28;0.29;2.57;White;5.65;1.03;3.39;1283;2
943;14.08;1.88;2.48;11.51;110;2.66;2.78;0.37;2.37;Rosé;7.73;0.89;3.6;1185;1
944;13.61;1.82;2.56;19.05;108;3.3;3.02;0.31;2.78;Red;6.79;0.86;3.69;1084;0
945;13.5;1.81;2.4;17.21;126;3.6;3.46;0.27;2.48;Rosé;7.17;0.9;3.17;1060;0
946;14.11;2.53;2.12;11.42;124;2.86;2.79;0.38;2.2;White;5.86;0.88;2.93;1175;0
947;13.27;2.13;2.15;20.5;106;3.04;3.47;0.24;2.02;White;5.51;0.93;3.42;1346;1
948;13.26;2.28;2.24;15.36;106;2.89;3.29;0.24;2.63;Red;6.47;0.93;3.25;754;0
949;14.43;2.19;2.78;19.97;124;3.31;2.79;0.36;2.79;Red;5.15;1.0;3.12;1211;0
950;13.31;1.9;2.88;19.53;110;3.56;3.36;0.38;2.71;Red;5.42;0.91;3.44;1156;1
951;13.45;1.99;2.34;16.74;109;3.3;3.25;0.33;2.69;Red;7.02;0.9;3.77;1039;0
952;13.11;2.33;2.28;14.54;108;3.22;3.3;0.28;2.76;Red;5.48;1.03;3.56;771;2
953;13.69;2.39;2.51;18.59;123;3.13;3.4;0.35;1.85;White;6.07;0.88;3.42;1321;0
954;14.34;2.33;2.74;17.89;112;3.53;3.48;0.26;1.86;White;6.84;0.9;3.5;1243;1
955;13.73;2.28;2.69;14.02;123;3.88;2.88;0.29;2.51;Rosé;5.8;0.86;3.86;904;1
956;13.24;2.39;2.57;12.11;116;3.34;3.28;0.32;2.06;White;6.18;1.04;3.01;886;1
957;14.4;1.82;2.84;14.93;128;2.71;3.33;0.25;1.89;Rosé;5.83;1.01;3.02;870;0
958;13.61;2.15;2.52;12.8;122;3.19;2.9;0.32;1.93;Red;5.93;1.03;3.2;973;1
959;13.45;1.83;2.36;14.83;103;3.05;2.83;0.36;2.26;Rosé;5.67;1.04;3.65;768;0
960;14.13;2.3;2.78;13.28;121;3.4;3.3;0.34;2.1;Rosé;5.3;0.98;3.09;874;0
961;13.45;2.58;2.27;14.99;110;3.46;3.03;0.36;2.44;Rosé;5.89;0.91;3.52;1170;2
962;13.3;1.7;2.16;13.67;117;3.05;3.38;0.36;2.38;Red;6.67;0.93;3.4;804;1
963;13.47;2.58;2.41;13.33;122;3.84;2.7;0.25;1.86;Rosé;5.89;0.93;3.54;1297;0
964;14.27;1.73;2.2;17.41;115;2.74;2.68;0.29;2.7;Red;5.17;0.92;3.62;1209;1
965;13.21;1.99;2.48;17.94;116;2.87;3.44;0.23;2.12;Red;4.97;1.04;3.43;905;0
966;13.27;1.92;2.87;17.18;105;3.49;3.38;0.25;2.74;Red;7.37;0.96;3.38;1046;0
967;14.23;2.46;2.52;11.78;112;2.63;2.68;0.29;2.49;Red;6.82;0.92;3.87;761;1
968;13.44;1.72;2.33;20.65;118;2.63;3.15;0.3;1.9;White;5.05;0.98;3.76;871;2
969;13.35;2.29;2.3;16.39;104;3.85;3.1;0.34;2.26;Rosé;5.23;0.95;3.04;1414;1
970;13.66;1.83;2.56;13.31;122;3.23;3.08;0.32;1.87;Red;7.49;0.91;3.48;1390;1
971;13.52;1.72;2.63;17.59;130;3.6;2.74;0.27;2.25;White;6.82;0.94;3.72;1207;2
972;14.45;1.99;2.64;16.59;106;2.81;3.04;0.31;2.29;Rosé;7.75;1.03;3.3;1160;1
973;14.05;1.94;2.43;18.83;116;3.5;3.23;0.3;2.03;Rosé;5.46;0.91;3.06;1274;1
974;14.17;2.49;2.76;19.12;123;3.52;3.05;0.34;1.96;Red;6.66;0.94;3.74;1158;0
975;13.94;1.8;2.3;18.55;108;3.39;2.83;0.28;2.64;White;6.94;0.89;3.68;1224;0
976;14.03;2.05;2.2;16.03;103;3.16;3.14;0.24;2.72;Red;5.72;0.89;3.47;1234;2
977;14.01;1.76;2.66;12.52;117;3.8;2.81;0.28;1.88;Rosé;6.55;0.95;3.53;860;1
978;13.78;1.9;2.69;12.2;107;3.67;2.93;0.3;2.08;Rosé;5.69;1.0;3.06;1267;0
979;13.66;2.18;2.33;12.6;124;3.78;3.44;0.35;2.35;White;7.04;1.04;3.28;1387;0
980;14.29;1.79;2.67;20.03;107;3.4;3.24;0.38;2.31;Red;7.07;0.97;2.96;1224;1
981;13.4;1.74;2.62;13.16;105;3.41;2.69;0.25;2.33;Rosé;4.53;0.87;3.15;1382;0
982;13.19;2.01;2.61;19.13;127;2.92;2.69;0.31;1.96;White;7.68;1.0;3.57;743;1
983;13.87;2.37;2.49;19.47;128;3.64;2.9;0.34;1.84;Rosé;7.26;0.94;3.05;854;2
984;14.39;2.37;2.58;17.48;122;2.78;3.33;0.35;2.43;Red;4.62;1.03;3.4;844;2
985;13.37;1.92;2.58;12.06;109;3.45;2.7;0.26;2.46;Rosé;7.07;0.88;3.78;1341;0
986;14.03;2.23;2.81;18.0;112;3.06;2.83;0.36;1.95;Rosé;6.27;0.93;3.5;781;1
987;13.32;1.88;2.75;17.15;125;3.77;3.12;0.36;2.48;White;4.4;0.89;3.69;928;2
988;13.9;2.21;2.82;16.36;115;3.31;3.21;0.32;2.17;Red;6.97;0.88;3.79;1449;2
989;13.6;2.3;2.52;12.75;116;3.29;3.33;0.36;2.27;Red;5.34;0.98;3.55;1062;2
990;13.35;2.55;2.37;15.56;105;3.62;3.48;0.31;2.64;Red;6.95;1.03;3.83;825;1
